year,month,week_of_month,week_label,culex,total_mosquito,week_start,week_end,weather_days,avg_temp,rain_per_day,humidity
2018,5,5,5월 5주,35,81,2018-05-29,2018-05-31,3,20.13,1.2,78.67
2018,6,1,6월 1주,29,65,2018-06-01,2018-06-07,7,22.16,0.0,70.71
2018,6,2,6월 2주,71,101,2018-06-08,2018-06-14,7,21.51,2.31,74.57
2018,6,3,6월 3주,95,152,2018-06-15,2018-06-21,7,22.06,0.09,73.86
2018,6,4,6월 4주,160,198,2018-06-22,2018-06-28,7,23.61,12.96,77.0
2018,7,1,7월 1주,123,158,2018-07-01,2018-07-07,7,24.51,14.46,80.0
2018,7,2,7월 2주,154,235,2018-07-08,2018-07-14,7,25.13,4.87,82.71
2018,7,3,7월 3주,191,310,2018-07-15,2018-07-21,7,27.54,0.0,79.43
2018,7,4,7월 4주,321,434,2018-07-22,2018-07-28,7,29.81,0.94,78.14
2018,8,1,8월 1주,336,426,2018-08-01,2018-08-07,7,30.84,0.27,73.0
2018,8,2,8월 2주,226,292,2018-08-08,2018-08-14,7,30.14,0.41,72.86
2018,8,3,8월 3주,309,373,2018-08-15,2018-08-21,7,27.93,1.87,62.29
2018,8,4,8월 4주,205,275,2018-08-22,2018-08-28,7,25.5,13.77,81.86
2018,8,5,8월 5주,149,198,2018-08-29,2018-08-31,3,24.97,12.77,88.33
2018,9,1,9월 1주,156,188,2018-09-01,2018-09-07,7,23.66,5.26,76.14
2018,9,2,9월 2주,268,321,2018-09-08,2018-09-14,7,21.66,0.0,69.57
2018,9,3,9월 3주,210,252,2018-09-15,2018-09-21,7,21.04,4.5,84.14
2018,10,1,10월 1주,340,368,2018-10-01,2018-10-07,7,16.63,14.04,75.14
2018,10,2,10월 2주,243,246,2018-10-08,2018-10-14,7,12.06,0.34,69.14
2018,10,3,10월 3주,310,316,2018-10-15,2018-10-21,7,12.09,0.61,77.0
2018,10,4,10월 4주,350,356,2018-10-22,2018-10-28,7,11.13,3.39,76.43
2018,10,5,10월 5주,79,81,2018-10-29,2018-10-31,3,7.17,0.23,66.33
2018,11,1,11월 1주,222,225,2018-11-01,2018-11-07,7,9.81,0.53,80.0
2018,11,2,11월 2주,168,169,2018-11-08,2018-11-14,7,9.56,6.67,78.14
2019,4,3,4월 3주,29,29,2019-04-15,2019-04-21,7,13.44,0.0,63.57
2019,4,4,4월 4주,83,84,2019-04-22,2019-04-28,7,14.7,2.81,74.43
2019,4,5,4월 5주,53,55,2019-04-29,2019-04-30,2,13.55,0.0,72.5
2019,5,1,5월 1주,28,30,2019-05-01,2019-05-07,7,16.13,0.0,52.0
2019,5,2,5월 2주,55,61,2019-05-08,2019-05-14,7,17.64,0.21,59.0
2019,5,3,5월 3주,27,35,2019-05-15,2019-05-21,7,20.1,2.76,69.0
2019,5,4,5월 4주,28,34,2019-05-22,2019-05-28,7,20.87,1.34,62.57
2019,6,1,6월 1주,49,67,2019-06-01,2019-06-07,7,20.56,4.43,72.0
2019,6,2,6월 2주,139,164,2019-06-08,2019-06-14,7,20.91,2.57,74.14
2019,6,3,6월 3주,165,222,2019-06-15,2019-06-21,7,21.46,0.43,78.57
2019,6,4,6월 4주,91,142,2019-06-22,2019-06-28,7,24.24,0.7,67.29
2019,7,1,7월 1주,236,259,2019-07-01,2019-07-07,7,25.51,0.04,66.43
2019,7,2,7월 2주,305,375,2019-07-08,2019-07-14,7,24.17,2.21,71.29
2019,7,3,7월 3주,320,387,2019-07-15,2019-07-21,7,26.14,5.09,81.57
2019,7,4,7월 4주,375,433,2019-07-22,2019-07-28,7,26.79,19.67,90.29
2019,7,5,7월 5주,305,371,2019-07-29,2019-07-31,3,27.8,13.37,85.33
2019,8,1,8월 1주,173,254,2019-08-01,2019-08-07,7,29.01,6.79,81.14
2019,8,2,8월 2주,151,218,2019-08-08,2019-08-14,7,29.07,2.93,78.43
2019,8,3,8월 3주,112,179,2019-08-15,2019-08-21,7,25.73,3.16,80.43
2019,8,4,8월 4주,138,202,2019-08-22,2019-08-28,7,24.69,0.29,81.29
2019,9,1,9월 1주,142,202,2019-09-01,2019-09-07,7,23.99,12.9,85.29
2019,9,2,9월 2주,109,179,2019-09-08,2019-09-14,7,23.64,8.8,84.0
2019,9,3,9월 3주,142,189,2019-09-15,2019-09-21,7,21.24,0.26,71.14
2019,9,4,9월 4주,234,315,2019-09-22,2019-09-28,7,19.77,3.03,78.14
2019,10,1,10월 1주,240,283,2019-10-01,2019-10-07,7,20.01,13.67,82.29
2019,10,2,10월 2주,192,215,2019-10-08,2019-10-14,7,15.41,0.0,71.43
2019,10,3,10월 3주,333,345,2019-10-15,2019-10-21,7,14.64,0.0,79.0
2019,10,4,10월 4주,369,416,2019-10-22,2019-10-28,7,14.33,0.23,71.71
2019,10,5,10월 5주,327,344,2019-10-29,2019-10-31,3,12.53,0.17,75.0
2019,11,1,11월 1주,380,392,2019-11-01,2019-11-07,7,11.76,0.0,73.86
2019,11,2,11월 2주,117,127,2019-11-08,2019-11-14,7,7.34,1.6,68.71
2020,5,2,5월 2주,32,32,2020-05-08,2020-05-14,7,16.83,4.2,65.43
2020,5,3,5월 3주,36,42,2020-05-15,2020-05-21,7,16.71,7.49,79.43
2020,5,4,5월 4주,59,77,2020-05-22,2020-05-28,7,17.73,1.69,79.86
2020,6,1,6월 1주,97,123,2020-06-01,2020-06-07,7,21.69,0.3,74.71
2020,6,2,6월 2주,42,80,2020-06-08,2020-06-14,7,25.04,3.4,70.57
2020,6,3,6월 3주,67,88,2020-06-15,2020-06-21,7,23.63,0.21,71.86
2020,6,4,6월 4주,147,195,2020-06-22,2020-06-28,7,23.76,7.77,78.14
2020,6,5,6월 5주,177,248,2020-06-29,2020-06-30,2,21.9,20.15,83.5
2020,7,1,7월 1주,268,336,2020-07-01,2020-07-07,7,23.27,1.09,81.57
2020,7,2,7월 2주,236,292,2020-07-08,2020-07-14,7,23.84,11.46,77.71
2020,7,3,7월 3주,222,289,2020-07-15,2020-07-21,7,24.31,4.76,81.14
2020,7,4,7월 4주,293,368,2020-07-22,2020-07-28,7,23.7,15.61,86.29
2020,8,1,8월 1주,168,211,2020-08-01,2020-08-07,7,25.27,38.51,93.0
2020,8,2,8월 2주,295,395,2020-08-08,2020-08-14,7,26.23,24.77,90.43
2020,8,3,8월 3주,130,234,2020-08-15,2020-08-21,7,27.03,4.14,86.57
2020,8,4,8월 4주,126,200,2020-08-22,2020-08-28,7,27.5,8.37,82.29
2020,8,5,8월 5주,99,176,2020-08-29,2020-08-31,3,27.0,5.43,87.0
2020,9,1,9월 1주,259,311,2020-09-01,2020-09-07,7,23.0,22.74,83.29
2020,9,2,9월 2주,157,202,2020-09-08,2020-09-14,7,21.74,2.0,82.29
2020,9,3,9월 3주,240,293,2020-09-15,2020-09-21,7,20.36,0.64,77.43
2020,9,4,9월 4주,281,342,2020-09-22,2020-09-28,7,19.54,0.0,69.14
2020,10,1,10월 1주,327,344,2020-10-01,2020-10-07,7,16.99,0.2,70.29
2020,10,2,10월 2주,313,327,2020-10-08,2020-10-14,7,15.71,0.0,62.29
2020,10,3,10월 3주,393,402,2020-10-15,2020-10-21,7,12.51,0.0,72.29
2020,10,4,10월 4주,255,258,2020-10-22,2020-10-28,7,11.67,0.2,64.86
2020,11,1,11월 1주,105,108,2020-11-01,2020-11-07,7,10.09,0.83,64.0
2020,11,2,11월 2주,37,37,2020-11-08,2020-11-14,7,8.61,0.0,60.14
2021,5,1,5월 1주,24,32,2021-05-01,2021-05-07,7,13.59,4.84,70.86
2021,5,2,5월 2주,39,59,2021-05-08,2021-05-14,7,17.99,0.43,63.0
2021,5,3,5월 3주,56,86,2021-05-15,2021-05-21,7,18.17,13.5,83.86
2021,5,4,5월 4주,97,129,2021-05-22,2021-05-28,7,16.94,4.74,78.0
2021,5,5,5월 5주,80,155,2021-05-29,2021-05-31,3,18.0,13.57,79.0
2021,6,1,6월 1주,126,213,2021-06-01,2021-06-07,7,20.67,2.47,77.29
2021,6,2,6월 2주,108,165,2021-06-08,2021-06-14,7,23.4,4.69,80.29
2021,6,3,6월 3주,178,241,2021-06-15,2021-06-21,7,22.33,1.51,79.43
2021,6,4,6월 4주,291,397,2021-06-22,2021-06-28,7,23.27,3.2,78.14
2021,7,1,7월 1주,223,384,2021-07-01,2021-07-07,7,24.6,9.13,82.29
2021,7,2,7월 2주,199,306,2021-07-08,2021-07-14,7,26.73,6.9,84.29
2021,7,3,7월 3주,209,341,2021-07-15,2021-07-21,7,28.53,1.61,76.57
2021,7,4,7월 4주,217,300,2021-07-22,2021-07-28,7,30.66,0.13,65.43
2021,8,1,8월 1주,176,257,2021-08-01,2021-08-07,7,27.61,4.7,82.29
2021,8,2,8월 2주,238,304,2021-08-08,2021-08-14,7,27.17,0.64,71.43
2021,8,3,8월 3주,121,151,2021-08-15,2021-08-21,7,26.17,12.31,65.86
2021,8,4,8월 4주,203,235,2021-08-22,2021-08-28,7,23.83,15.83,89.29
2021,8,5,8월 5주,210,270,2021-08-29,2021-08-31,3,22.63,12.6,90.0
2021,9,1,9월 1주,225,251,2021-09-01,2021-09-07,7,22.4,9.31,76.71
2021,9,2,9월 2주,259,344,2021-09-08,2021-09-14,7,23.01,0.03,79.86
2021,9,3,9월 3주,0,2,2021-09-15,2021-09-21,7,22.91,4.94,72.57
2021,9,4,9월 4주,228,272,2021-09-22,2021-09-28,7,21.24,2.16,76.86
2021,10,1,10월 1주,343,370,2021-10-01,2021-10-07,7,21.34,2.41,84.14
2021,10,2,10월 2주,231,256,2021-10-08,2021-10-14,7,19.3,2.7,80.71
2021,10,3,10월 3주,354,390,2021-10-15,2021-10-21,7,10.66,1.67,69.71
2021,10,4,10월 4주,355,379,2021-10-22,2021-10-28,7,10.96,0.0,72.71
2021,11,1,11월 1주,277,291,2021-11-01,2021-11-07,7,11.93,0.1,77.57
2021,11,2,11월 2주,164,166,2021-11-08,2021-11-14,7,7.09,3.2,73.0
2021,11,3,11월 3주,268,273,2021-11-15,2021-11-21,7,9.3,0.07,80.43
2022,5,1,5월 1주,30,38,2022-05-01,2022-05-07,7,15.94,0.14,58.14
2022,5,2,5월 2주,64,87,2022-05-08,2022-05-14,7,18.23,0.23,50.71
2022,5,3,5월 3주,94,117,2022-05-15,2022-05-21,7,18.67,0.01,59.0
2022,5,4,5월 4주,120,166,2022-05-22,2022-05-28,7,20.0,0.81,69.29
2022,5,5,5월 5주,114,145,2022-05-29,2022-05-31,3,20.43,0.13,67.33
2022,6,1,6월 1주,176,229,2022-06-01,2022-06-07,7,21.57,0.86,63.71
2022,6,2,6월 2주,188,216,2022-06-08,2022-06-14,7,22.59,1.01,65.0
2022,6,3,6월 3주,334,388,2022-06-15,2022-06-21,7,22.76,2.91,80.57
2022,6,4,6월 4주,225,271,2022-06-22,2022-06-28,7,25.5,13.56,82.71
2022,7,1,7월 1주,259,362,2022-07-01,2022-07-07,7,28.04,4.19,82.43
2022,7,2,7월 2주,245,317,2022-07-08,2022-07-14,7,26.29,10.24,84.71
2022,7,3,7월 3주,225,318,2022-07-15,2022-07-21,7,25.56,7.59,84.57
2022,7,4,7월 4주,322,403,2022-07-22,2022-07-28,7,26.61,5.5,81.43
2022,8,1,8월 1주,261,328,2022-08-01,2022-08-07,7,28.27,6.01,87.71
2022,8,2,8월 2주,134,148,2022-08-08,2022-08-14,7,25.69,37.46,90.0
2022,8,3,8월 3주,244,382,2022-08-15,2022-08-21,7,26.54,4.0,85.71
2022,8,4,8월 4주,254,333,2022-08-22,2022-08-28,7,23.49,1.94,78.14
2022,8,5,8월 5주,338,400,2022-08-29,2022-08-31,3,20.53,13.2,86.0
2022,9,1,9월 1주,370,392,2022-09-01,2022-09-07,7,22.56,26.29,79.57
2022,9,2,9월 2주,323,380,2022-09-08,2022-09-14,7,23.13,0.27,75.43
2022,9,3,9월 3주,426,470,2022-09-15,2022-09-21,7,23.8,1.96,73.86
2022,9,4,9월 4주,468,537,2022-09-22,2022-09-28,7,18.33,0.47,74.29
2022,10,1,10월 1주,554,580,2022-10-01,2022-10-07,7,18.07,14.31,84.0
2022,10,2,10월 2주,349,357,2022-10-08,2022-10-14,7,13.14,3.09,78.43
2022,10,3,10월 3주,319,324,2022-10-15,2022-10-21,7,12.44,0.0,70.71
2022,10,4,10월 4주,389,392,2022-10-22,2022-10-28,7,11.71,0.04,72.0
2022,11,1,11월 1주,600,610,2022-11-01,2022-11-07,7,8.66,0.23,65.57
2022,11,2,11월 2주,532,537,2022-11-08,2022-11-14,7,11.87,2.0,79.0
2022,11,3,11월 3주,230,232,2022-11-15,2022-11-21,7,9.6,0.09,76.86
2023,4,1,4월 1주,34,34,2023-04-01,2023-04-07,7,14.3,7.33,56.86
2023,4,2,4월 2주,41,43,2023-04-08,2023-04-14,7,11.56,1.29,58.43
2023,4,3,4월 3주,68,71,2023-04-15,2023-04-21,7,14.34,2.33,74.14
2023,4,4,4월 4주,62,76,2023-04-22,2023-04-28,7,13.54,0.3,57.86
2023,5,1,5월 1주,71,92,2023-05-01,2023-05-07,7,16.51,11.09,68.14
2023,5,2,5월 2주,94,137,2023-05-08,2023-05-14,7,16.34,0.0,65.86
2023,5,3,5월 3주,112,147,2023-05-15,2023-05-21,7,20.84,0.2,67.0
2023,5,4,5월 4주,123,160,2023-05-22,2023-05-28,7,19.87,6.7,69.29
2023,5,5,5월 5주,163,214,2023-05-29,2023-05-31,3,22.67,3.73,78.0
2023,6,1,6월 1주,164,217,2023-06-01,2023-06-07,7,21.17,0.2,74.43
2023,6,2,6월 2주,235,298,2023-06-08,2023-06-14,7,21.96,4.04,77.57
2023,6,3,6월 3주,229,291,2023-06-15,2023-06-21,7,23.97,4.61,71.57
2023,6,4,6월 4주,255,319,2023-06-22,2023-06-28,7,24.81,8.03,79.57
2023,7,1,7월 1주,282,432,2023-07-01,2023-07-07,7,26.46,5.81,81.29
2023,7,2,7월 2주,390,553,2023-07-08,2023-07-14,7,25.36,14.31,88.86
2023,7,3,7월 3주,304,423,2023-07-15,2023-07-21,7,25.96,3.57,86.71
2023,7,4,7월 4주,293,408,2023-07-22,2023-07-28,7,27.07,13.81,85.43
2023,7,5,7월 5주,289,483,2023-07-29,2023-07-31,3,28.8,1.17,80.67
2023,8,1,8월 1주,478,599,2023-08-01,2023-08-07,7,29.33,0.06,78.86
2023,8,2,8월 2주,460,591,2023-08-08,2023-08-14,7,26.27,19.81,82.71
2023,8,3,8월 3주,307,395,2023-08-15,2023-08-21,7,27.89,0.61,81.43
2023,8,4,8월 4주,241,287,2023-08-22,2023-08-28,7,25.6,14.69,87.0
2023,9,1,9월 1주,360,423,2023-09-01,2023-09-07,7,25.7,0.76,78.43
2023,9,2,9월 2주,493,594,2023-09-08,2023-09-14,7,24.16,4.53,80.71
2023,9,3,9월 3주,490,553,2023-09-15,2023-09-21,7,23.0,10.14,87.86
2023,9,4,9월 4주,549,607,2023-09-22,2023-09-28,7,21.36,3.7,80.14
2023,10,2,10월 2주,880,933,2023-10-08,2023-10-14,7,16.27,1.46,79.57
2023,10,3,10월 3주,578,603,2023-10-15,2023-10-21,7,13.6,1.07,73.29
2023,10,4,10월 4주,615,670,2023-10-22,2023-10-28,7,14.06,1.47,82.43
2023,10,5,10월 5주,893,920,2023-10-29,2023-10-31,3,13.3,0.0,81.33
